Year,Outperformed?,Interest Rate (Federal Funds Effective Rate),CPI,UnemploymentRate,GDPGrowthRate,GICS Sector,Gender,Headquarters State,Salary_Bins
2022,1,0.08,8.0,3.6,1.9,Consumer Discretionary,M,Texas,"(25000000, 50000000]"
2023,1,4.33,3.2,3.5,2.5,Consumer Discretionary,M,Texas,"(25000000, 50000000]"
2015,1,0.11,0.1,5.3,2.9,Health Care,M,D.C.,"(20000000, 25000000]"
2016,1,0.34,1.3,4.9,1.8,Health Care,M,D.C.,"(20000000, 25000000]"
2017,0,0.65,2.1,4.4,2.5,Health Care,M,D.C.,"(20000000, 25000000]"
2018,1,1.41,2.4,3.9,3.0,Health Care,M,D.C.,"(20000000, 25000000]"
2019,1,2.4,1.8,3.7,2.5,Health Care,M,D.C.,"(20000000, 25000000]"
2020,1,1.55,1.2,8.1,-2.2,Health Care,M,D.C.,"(20000000, 25000000]"
2021,1,0.09,4.7,5.4,5.8,Health Care,M,D.C.,"(20000000, 25000000]"
2022,1,0.08,8.0,3.6,1.9,Health Care,M,D.C.,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Health Care,M,D.C.,"(20000000, 25000000]"
2015,1,0.11,0.1,5.3,2.9,Communication Services,M,California,"(25000000, 50000000]"
2016,0,0.34,1.3,4.9,1.8,Communication Services,M,California,"(25000000, 50000000]"
2017,0,0.65,2.1,4.4,2.5,Communication Services,M,California,"(25000000, 50000000]"
2018,1,1.41,2.4,3.9,3.0,Communication Services,M,California,"(25000000, 50000000]"
2019,1,2.4,1.8,3.7,2.5,Communication Services,M,California,"(25000000, 50000000]"
2020,1,1.55,1.2,8.1,-2.2,Communication Services,M,California,"(25000000, 50000000]"
2021,0,0.09,4.7,5.4,5.8,Communication Services,M,California,"(25000000, 50000000]"
2022,0,0.08,8.0,3.6,1.9,Communication Services,M,California,"(25000000, 50000000]"
2023,0,4.33,3.2,3.5,2.5,Communication Services,M,California,"(25000000, 50000000]"
2015,1,0.11,0.1,5.3,2.9,Real Estate,M,Texas,"(5000000, 10000000]"
2016,1,0.34,1.3,4.9,1.8,Real Estate,M,Texas,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Real Estate,M,Texas,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Real Estate,M,Texas,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Real Estate,M,Texas,"(5000000, 10000000]"
2020,1,1.55,1.2,8.1,-2.2,Real Estate,M,Texas,"(5000000, 10000000]"
2021,0,0.09,4.7,5.4,5.8,Real Estate,M,Texas,"(5000000, 10000000]"
2022,0,0.08,8.0,3.6,1.9,Real Estate,M,Texas,"(5000000, 10000000]"
2023,1,4.33,3.2,3.5,2.5,Real Estate,M,Texas,"(5000000, 10000000]"
2015,1,0.11,0.1,5.3,2.9,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2016,0,0.34,1.3,4.9,1.8,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Consumer Staples,M,Virginia,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Real Estate,M,Colorado,"(5000000, 10000000]"
2016,0,0.34,1.3,4.9,1.8,Real Estate,M,Colorado,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Real Estate,M,Colorado,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Real Estate,M,Colorado,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Real Estate,M,Colorado,"(5000000, 10000000]"
2020,0,1.55,1.2,8.1,-2.2,Real Estate,M,Colorado,"(5000000, 10000000]"
2021,0,0.09,4.7,5.4,5.8,Real Estate,M,Colorado,"(5000000, 10000000]"
2022,0,0.08,8.0,3.6,1.9,Real Estate,M,Colorado,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Real Estate,M,Colorado,"(5000000, 10000000]"
2015,0,0.11,0.1,5.3,2.9,Industrials,M,Illinois,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Industrials,M,Illinois,"(10000000, 15000000]"
2017,1,0.65,2.1,4.4,2.5,Industrials,M,Illinois,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Industrials,M,Illinois,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Industrials,M,Illinois,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Industrials,M,Illinois,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Industrials,M,Illinois,"(10000000, 15000000]"
2022,0,0.08,8.0,3.6,1.9,Industrials,M,Illinois,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Industrials,M,Illinois,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Materials,M,Michigan,"(15000000, 20000000]"
2020,0,1.55,1.2,8.1,-2.2,Materials,M,Michigan,"(15000000, 20000000]"
2021,0,0.09,4.7,5.4,5.8,Materials,M,Michigan,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Materials,M,Michigan,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Materials,M,Michigan,"(15000000, 20000000]"
2015,1,0.11,0.1,5.3,2.9,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2016,1,0.34,1.3,4.9,1.8,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2020,1,1.55,1.2,8.1,-2.2,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2021,1,0.09,4.7,5.4,5.8,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2022,0,0.08,8.0,3.6,1.9,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Consumer Discretionary,M,Michigan,"(5000000, 10000000]"
2015,1,0.11,0.1,5.3,2.9,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2016,1,0.34,1.3,4.9,1.8,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2017,1,0.65,2.1,4.4,2.5,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2020,0,1.55,1.2,8.1,-2.2,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2021,0,0.09,4.7,5.4,5.8,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2022,1,0.08,8.0,3.6,1.9,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Consumer Discretionary,M,Florida,"(5000000, 10000000]"
2015,0,0.11,0.1,5.3,2.9,Utilities,M,Michigan,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Utilities,M,Michigan,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Utilities,M,Michigan,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Utilities,M,Michigan,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Utilities,M,Michigan,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Utilities,M,Michigan,"(10000000, 15000000]"
2021,0,0.09,4.7,5.4,5.8,Utilities,M,Michigan,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Utilities,M,Michigan,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Utilities,M,Michigan,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Utilities,F,North Carolina,"(20000000, 25000000]"
2016,0,0.34,1.3,4.9,1.8,Utilities,F,North Carolina,"(20000000, 25000000]"
2017,0,0.65,2.1,4.4,2.5,Utilities,F,North Carolina,"(20000000, 25000000]"
2018,1,1.41,2.4,3.9,3.0,Utilities,F,North Carolina,"(20000000, 25000000]"
2019,0,2.4,1.8,3.7,2.5,Utilities,F,North Carolina,"(20000000, 25000000]"
2020,0,1.55,1.2,8.1,-2.2,Utilities,F,North Carolina,"(20000000, 25000000]"
2021,0,0.09,4.7,5.4,5.8,Utilities,F,North Carolina,"(20000000, 25000000]"
2022,1,0.08,8.0,3.6,1.9,Utilities,F,North Carolina,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Utilities,F,North Carolina,"(20000000, 25000000]"
2015,0,0.11,0.1,5.3,2.9,Health Care,M,Colorado,"(0, 5000000]"
2016,0,0.34,1.3,4.9,1.8,Health Care,M,Colorado,"(0, 5000000]"
2017,0,0.65,2.1,4.4,2.5,Health Care,M,Colorado,"(0, 5000000]"
2018,0,1.41,2.4,3.9,3.0,Health Care,M,Colorado,"(0, 5000000]"
2019,1,2.4,1.8,3.7,2.5,Health Care,M,Colorado,"(0, 5000000]"
2020,1,1.55,1.2,8.1,-2.2,Health Care,M,Colorado,"(0, 5000000]"
2021,0,0.09,4.7,5.4,5.8,Health Care,M,Colorado,"(0, 5000000]"
2022,0,0.08,8.0,3.6,1.9,Health Care,M,Colorado,"(0, 5000000]"
2023,1,4.33,3.2,3.5,2.5,Health Care,M,Colorado,"(0, 5000000]"
2015,0,0.11,0.1,5.3,2.9,Energy,M,Oklahoma,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Energy,M,Oklahoma,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Energy,M,Oklahoma,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Energy,M,Oklahoma,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Energy,M,Oklahoma,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Energy,M,Oklahoma,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Energy,M,Oklahoma,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Energy,M,Oklahoma,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Energy,M,Oklahoma,"(10000000, 15000000]"
2015,1,0.11,0.1,5.3,2.9,Health Care,M,California,"(15000000, 20000000]"
2016,0,0.34,1.3,4.9,1.8,Health Care,M,California,"(15000000, 20000000]"
2017,0,0.65,2.1,4.4,2.5,Health Care,M,California,"(15000000, 20000000]"
2018,1,1.41,2.4,3.9,3.0,Health Care,M,California,"(15000000, 20000000]"
2019,1,2.4,1.8,3.7,2.5,Health Care,M,California,"(15000000, 20000000]"
2020,1,1.55,1.2,8.1,-2.2,Health Care,M,California,"(15000000, 20000000]"
2021,1,0.09,4.7,5.4,5.8,Health Care,M,California,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Health Care,M,California,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Health Care,M,California,"(15000000, 20000000]"
2015,1,0.11,0.1,5.3,2.9,Communication Services,M,California,"(20000000, 25000000]"
2016,1,0.34,1.3,4.9,1.8,Communication Services,M,California,"(20000000, 25000000]"
2017,1,0.65,2.1,4.4,2.5,Communication Services,M,California,"(20000000, 25000000]"
2018,0,1.41,2.4,3.9,3.0,Communication Services,M,California,"(20000000, 25000000]"
2019,1,2.4,1.8,3.7,2.5,Communication Services,M,California,"(20000000, 25000000]"
2020,1,1.55,1.2,8.1,-2.2,Communication Services,M,California,"(20000000, 25000000]"
2021,0,0.09,4.7,5.4,5.8,Communication Services,M,California,"(20000000, 25000000]"
2022,1,0.08,8.0,3.6,1.9,Communication Services,M,California,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Communication Services,M,California,"(20000000, 25000000]"
2015,1,0.11,0.1,5.3,2.9,Consumer Discretionary,M,California,"(15000000, 20000000]"
2016,0,0.34,1.3,4.9,1.8,Consumer Discretionary,M,California,"(15000000, 20000000]"
2017,1,0.65,2.1,4.4,2.5,Consumer Discretionary,M,California,"(15000000, 20000000]"
2018,0,1.41,2.4,3.9,3.0,Consumer Discretionary,M,California,"(15000000, 20000000]"
2019,1,2.4,1.8,3.7,2.5,Consumer Discretionary,M,California,"(15000000, 20000000]"
2020,1,1.55,1.2,8.1,-2.2,Consumer Discretionary,M,California,"(15000000, 20000000]"
2021,1,0.09,4.7,5.4,5.8,Consumer Discretionary,M,California,"(15000000, 20000000]"
2022,0,0.08,8.0,3.6,1.9,Consumer Discretionary,M,California,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Consumer Discretionary,M,California,"(15000000, 20000000]"
2015,1,0.11,0.1,5.3,2.9,Materials,M,Minnesota,"(5000000, 10000000]"
2016,0,0.34,1.3,4.9,1.8,Materials,M,Minnesota,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Materials,M,Minnesota,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Materials,M,Minnesota,"(5000000, 10000000]"
2019,1,2.4,1.8,3.7,2.5,Materials,M,Minnesota,"(5000000, 10000000]"
2020,0,1.55,1.2,8.1,-2.2,Materials,M,Minnesota,"(5000000, 10000000]"
2021,0,0.09,4.7,5.4,5.8,Materials,M,Minnesota,"(5000000, 10000000]"
2022,0,0.08,8.0,3.6,1.9,Materials,M,Minnesota,"(5000000, 10000000]"
2023,1,4.33,3.2,3.5,2.5,Materials,M,Minnesota,"(5000000, 10000000]"
2015,0,0.11,0.1,5.3,2.9,Utilities,M,New York,"(5000000, 10000000]"
2016,1,0.34,1.3,4.9,1.8,Utilities,M,New York,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Utilities,M,New York,"(5000000, 10000000]"
2018,0,1.41,2.4,3.9,3.0,Utilities,M,New York,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Utilities,M,New York,"(5000000, 10000000]"
2020,0,1.55,1.2,8.1,-2.2,Utilities,M,New York,"(5000000, 10000000]"
2021,0,0.09,4.7,5.4,5.8,Utilities,M,New York,"(5000000, 10000000]"
2022,1,0.08,8.0,3.6,1.9,Utilities,M,New York,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Utilities,M,New York,"(5000000, 10000000]"
2015,1,0.11,0.1,5.3,2.9,Industrials,M,Georgia,"(25000000, 50000000]"
2016,0,0.34,1.3,4.9,1.8,Industrials,M,Georgia,"(25000000, 50000000]"
2017,0,0.65,2.1,4.4,2.5,Industrials,M,Georgia,"(25000000, 50000000]"
2018,0,1.41,2.4,3.9,3.0,Industrials,M,Georgia,"(25000000, 50000000]"
2019,1,2.4,1.8,3.7,2.5,Industrials,M,Georgia,"(25000000, 50000000]"
2020,1,1.55,1.2,8.1,-2.2,Industrials,M,Georgia,"(25000000, 50000000]"
2021,1,0.09,4.7,5.4,5.8,Industrials,M,Georgia,"(25000000, 50000000]"
2022,0,0.08,8.0,3.6,1.9,Industrials,M,Georgia,"(25000000, 50000000]"
2023,1,4.33,3.2,3.5,2.5,Industrials,M,Georgia,"(25000000, 50000000]"
2015,1,0.11,0.1,5.3,2.9,Financials,M,Bermuda,"(5000000, 10000000]"
2016,1,0.34,1.3,4.9,1.8,Financials,M,Bermuda,"(5000000, 10000000]"
2017,0,0.65,2.1,4.4,2.5,Financials,M,Bermuda,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Financials,M,Bermuda,"(5000000, 10000000]"
2019,0,2.4,1.8,3.7,2.5,Financials,M,Bermuda,"(5000000, 10000000]"
2020,0,1.55,1.2,8.1,-2.2,Financials,M,Bermuda,"(5000000, 10000000]"
2021,0,0.09,4.7,5.4,5.8,Financials,M,Bermuda,"(5000000, 10000000]"
2022,1,0.08,8.0,3.6,1.9,Financials,M,Bermuda,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Financials,M,Bermuda,"(5000000, 10000000]"
2015,0,0.11,0.1,5.3,2.9,Utilities,M,California,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Utilities,M,California,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Utilities,M,California,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Utilities,M,California,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Utilities,M,California,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Utilities,M,California,"(10000000, 15000000]"
2021,0,0.09,4.7,5.4,5.8,Utilities,M,California,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Utilities,M,California,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Utilities,M,California,"(10000000, 15000000]"
2015,1,0.11,0.1,5.3,2.9,Consumer Staples,M,New York,"(20000000, 25000000]"
2016,0,0.34,1.3,4.9,1.8,Consumer Staples,M,New York,"(20000000, 25000000]"
2017,1,0.65,2.1,4.4,2.5,Consumer Staples,M,New York,"(20000000, 25000000]"
2018,1,1.41,2.4,3.9,3.0,Consumer Staples,M,New York,"(20000000, 25000000]"
2019,1,2.4,1.8,3.7,2.5,Consumer Staples,M,New York,"(20000000, 25000000]"
2020,1,1.55,1.2,8.1,-2.2,Consumer Staples,M,New York,"(20000000, 25000000]"
2021,1,0.09,4.7,5.4,5.8,Consumer Staples,M,New York,"(20000000, 25000000]"
2022,0,0.08,8.0,3.6,1.9,Consumer Staples,M,New York,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Consumer Staples,M,New York,"(20000000, 25000000]"
2015,1,0.11,0.1,5.3,2.9,Health Care,F,Indiana,"(20000000, 25000000]"
2016,0,0.34,1.3,4.9,1.8,Health Care,F,Indiana,"(20000000, 25000000]"
2017,1,0.65,2.1,4.4,2.5,Health Care,F,Indiana,"(20000000, 25000000]"
2018,1,1.41,2.4,3.9,3.0,Health Care,F,Indiana,"(20000000, 25000000]"
2019,0,2.4,1.8,3.7,2.5,Health Care,F,Indiana,"(20000000, 25000000]"
2020,0,1.55,1.2,8.1,-2.2,Health Care,F,Indiana,"(20000000, 25000000]"
2021,1,0.09,4.7,5.4,5.8,Health Care,F,Indiana,"(20000000, 25000000]"
2022,1,0.08,8.0,3.6,1.9,Health Care,F,Indiana,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Health Care,F,Indiana,"(20000000, 25000000]"
2015,0,0.11,0.1,5.3,2.9,Materials,M,Tennessee,"(15000000, 20000000]"
2016,1,0.34,1.3,4.9,1.8,Materials,M,Tennessee,"(15000000, 20000000]"
2017,1,0.65,2.1,4.4,2.5,Materials,M,Tennessee,"(15000000, 20000000]"
2018,0,1.41,2.4,3.9,3.0,Materials,M,Tennessee,"(15000000, 20000000]"
2019,0,2.4,1.8,3.7,2.5,Materials,M,Tennessee,"(15000000, 20000000]"
2020,1,1.55,1.2,8.1,-2.2,Materials,M,Tennessee,"(15000000, 20000000]"
2021,0,0.09,4.7,5.4,5.8,Materials,M,Tennessee,"(15000000, 20000000]"
2022,0,0.08,8.0,3.6,1.9,Materials,M,Tennessee,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Materials,M,Tennessee,"(15000000, 20000000]"
2015,0,0.11,0.1,5.3,2.9,Industrials,M,Missouri,"(15000000, 20000000]"
2016,1,0.34,1.3,4.9,1.8,Industrials,M,Missouri,"(15000000, 20000000]"
2017,1,0.65,2.1,4.4,2.5,Industrials,M,Missouri,"(15000000, 20000000]"
2018,0,1.41,2.4,3.9,3.0,Industrials,M,Missouri,"(15000000, 20000000]"
2019,0,2.4,1.8,3.7,2.5,Industrials,M,Missouri,"(15000000, 20000000]"
2020,0,1.55,1.2,8.1,-2.2,Industrials,M,Missouri,"(15000000, 20000000]"
2021,0,0.09,4.7,5.4,5.8,Industrials,M,Missouri,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Industrials,M,Missouri,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Industrials,M,Missouri,"(15000000, 20000000]"
2015,0,0.11,0.1,5.3,2.9,Information Technology,M,California,"(15000000, 20000000]"
2016,0,0.34,1.3,4.9,1.8,Information Technology,M,California,"(15000000, 20000000]"
2017,1,0.65,2.1,4.4,2.5,Information Technology,M,California,"(15000000, 20000000]"
2018,1,1.41,2.4,3.9,3.0,Information Technology,M,California,"(15000000, 20000000]"
2019,1,2.4,1.8,3.7,2.5,Information Technology,M,California,"(15000000, 20000000]"
2020,1,1.55,1.2,8.1,-2.2,Information Technology,M,California,"(15000000, 20000000]"
2021,0,0.09,4.7,5.4,5.8,Information Technology,M,California,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Information Technology,M,California,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Information Technology,M,California,"(15000000, 20000000]"
2015,0,0.11,0.1,5.3,2.9,Energy,M,Texas,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Energy,M,Texas,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Energy,M,Texas,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Energy,M,Texas,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Energy,M,Texas,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Energy,M,Texas,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Energy,M,Texas,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Energy,M,Texas,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Energy,M,Texas,"(10000000, 15000000]"
2015,1,0.11,0.1,5.3,2.9,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2016,0,0.34,1.3,4.9,1.8,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2017,1,0.65,2.1,4.4,2.5,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2018,1,1.41,2.4,3.9,3.0,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2019,1,2.4,1.8,3.7,2.5,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2020,1,1.55,1.2,8.1,-2.2,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2021,1,0.09,4.7,5.4,5.8,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2022,0,0.08,8.0,3.6,1.9,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2023,0,4.33,3.2,3.5,2.5,Information Technology,M,Pennsylvania,"(5000000, 10000000]"
2015,1,0.11,0.1,5.3,2.9,Real Estate,M,California,"(20000000, 25000000]"
2016,1,0.34,1.3,4.9,1.8,Real Estate,M,California,"(20000000, 25000000]"
2017,1,0.65,2.1,4.4,2.5,Real Estate,M,California,"(20000000, 25000000]"
2018,0,1.41,2.4,3.9,3.0,Real Estate,M,California,"(20000000, 25000000]"
2019,1,2.4,1.8,3.7,2.5,Real Estate,M,California,"(20000000, 25000000]"
2020,1,1.55,1.2,8.1,-2.2,Real Estate,M,California,"(20000000, 25000000]"
2021,0,0.09,4.7,5.4,5.8,Real Estate,M,California,"(20000000, 25000000]"
2022,0,0.08,8.0,3.6,1.9,Real Estate,M,California,"(20000000, 25000000]"
2023,0,4.33,3.2,3.5,2.5,Real Estate,M,California,"(20000000, 25000000]"
2015,1,0.11,0.1,5.3,2.9,Real Estate,M,Illinois,"(10000000, 15000000]"
2016,0,0.34,1.3,4.9,1.8,Real Estate,M,Illinois,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Real Estate,M,Illinois,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Real Estate,M,Illinois,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Real Estate,M,Illinois,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Real Estate,M,Illinois,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Real Estate,M,Illinois,"(10000000, 15000000]"
2022,0,0.08,8.0,3.6,1.9,Real Estate,M,Illinois,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Real Estate,M,Illinois,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Energy,M,Pennsylvania,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Energy,M,Pennsylvania,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Energy,M,Pennsylvania,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Energy,M,Pennsylvania,"(10000000, 15000000]"
2019,0,2.4,1.8,3.7,2.5,Energy,M,Pennsylvania,"(10000000, 15000000]"
2020,1,1.55,1.2,8.1,-2.2,Energy,M,Pennsylvania,"(10000000, 15000000]"
2021,1,0.09,4.7,5.4,5.8,Energy,M,Pennsylvania,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Energy,M,Pennsylvania,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Energy,M,Pennsylvania,"(10000000, 15000000]"
2015,0,0.11,0.1,5.3,2.9,Utilities,M,Connecticut,"(10000000, 15000000]"
2016,0,0.34,1.3,4.9,1.8,Utilities,M,Connecticut,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Utilities,M,Connecticut,"(10000000, 15000000]"
2018,1,1.41,2.4,3.9,3.0,Utilities,M,Connecticut,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Utilities,M,Connecticut,"(10000000, 15000000]"
2020,0,1.55,1.2,8.1,-2.2,Utilities,M,Connecticut,"(10000000, 15000000]"
2021,0,0.09,4.7,5.4,5.8,Utilities,M,Connecticut,"(10000000, 15000000]"
2022,1,0.08,8.0,3.6,1.9,Utilities,M,Connecticut,"(10000000, 15000000]"
2023,0,4.33,3.2,3.5,2.5,Utilities,M,Connecticut,"(10000000, 15000000]"
2015,1,0.11,0.1,5.3,2.9,Real Estate,M,California,"(0, 5000000]"
2016,0,0.34,1.3,4.9,1.8,Real Estate,M,California,"(0, 5000000]"
2017,0,0.65,2.1,4.4,2.5,Real Estate,M,California,"(0, 5000000]"
2018,1,1.41,2.4,3.9,3.0,Real Estate,M,California,"(0, 5000000]"
2019,0,2.4,1.8,3.7,2.5,Real Estate,M,California,"(0, 5000000]"
2020,0,1.55,1.2,8.1,-2.2,Real Estate,M,California,"(0, 5000000]"
2021,1,0.09,4.7,5.4,5.8,Real Estate,M,California,"(0, 5000000]"
2022,0,0.08,8.0,3.6,1.9,Real Estate,M,California,"(0, 5000000]"
2023,0,4.33,3.2,3.5,2.5,Real Estate,M,California,"(0, 5000000]"
2015,0,0.11,0.1,5.3,2.9,Industrials,M,Ireland,"(10000000, 15000000]"
2016,1,0.34,1.3,4.9,1.8,Industrials,M,Ireland,"(10000000, 15000000]"
2017,0,0.65,2.1,4.4,2.5,Industrials,M,Ireland,"(10000000, 15000000]"
2018,0,1.41,2.4,3.9,3.0,Industrials,M,Ireland,"(10000000, 15000000]"
2019,1,2.4,1.8,3.7,2.5,Industrials,M,Ireland,"(10000000, 15000000]"
2020,1,1.55,1.2,8.1,-2.2,Industrials,M,Ireland,"(10000000, 15000000]"
